"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"1","Algeria",145.741421,0.8,15550,23.38,3,1,1,1,0,2,146,0,0.120287284,1,1,2,2,1,3.28,0.107117939,60,3,-0.464756487,8.870757824,45,0,0,1,2,27.84,9.02,54.96391329,1,93.46642653,99.99232,50.81951384,2.284827875,-0.074860574,84.75548262,0.000326076,2,2.616694508,2.814480916,1,39.8748732,0.158287638,0,66.51,0.09,79.49406105,0.239698322,0,0,5,1.604273492,2.388663176
"2","Angola",309.507069,23.6,6650,23.22,2,1,0,1,0,1,106,0,0.072777943,0,1,1,2,1,0.15,0.096401823,45,4,-3.960780902,15.71041225,42,0,1,1,2,14.16,7.79,42.16155451,1,41.00586762,40.62453,78.80226483,1.795036855,0.067526587,2.701274297,0.000835543,7,1.563779131,1.890621814,20,96.5742,-1.501564129,0,57.04,0,40.6665949,0.535083332,44,1,2,3.30152882,4.345855053
"3","Argentina",120.36,0.7,22240,10.28,4,1,1,1,1,4,135,0,0.101508046,1,2,2,2,2,1.59,0.072417179,40,2,0.048877238,3.052690278,65,1,1,1,2,20.21,12.95,66.63914541,1,99.62730019,99.96688,39.72664959,1.805081029,0.055923267,55.50834674,0.008104465,2,2.385766179,2.538139482,39,755.9477,-1.734942577,0,26.39,3.8,-147.0834637,0.463287628,0,1,5,0.925525491,1.057641478
"4","Australia",99.47945,0.4,50921.4,1.19,4,1,1,1,1,4,132,0,0.187942568,0,3,3,4,3,0.7,0.042884519,10,0,0.823356825,0.811965262,75,1,0,0,2,19.84,13.72,80.91125384,1,99.96870195,100,51.81429511,1.092575914,0.030111865,23.87183249,0.005550106,0,2.710322006,2.691700435,25.68181818,28.5867,-0.532392643,0,39.6,40.56,-184.5292601,4.642092023,23,0,6,1.272541922,1.405362755
"5","Austria",119.402177,0.6,55190.3,11.12,4,1,1,1,1,4,148,0,0.237181664,1,4,4,4,3,3.9,0.040586636,20,1,1.3236316,2.548236097,74,1,1,0,2,21.5,12.74,74.65967603,1,100,100,41.82337372,2.032740752,0.070619532,41.18612265,0.038679321,10,2.068508276,2.153010278,5.5,7.0263,0.407754689,0,6.219,49.57,12.21240382,0.072665744,0,2,6,0.202455446,0.576086651
"6","Azerbaijan",163.483967,0,17490.1,13.32,4,1,1,1,1,3,131,0,0.48373998,1,2,2,3,1,30.07,0.056204651,70,3,-2.138697686,2.052273545,38,0,1,1,2,28.41,9.26,53.35507085,1,84.37787214,100,49.18998516,1.596486802,0.052942059,86.49858913,0.008360294,0,1.900668171,3.239385613,4,5.271043869,3.229835322,0,6.219,0.44,31.71036708,0.218135765,0,0,2,0.916266271,1.55086774
"7","Bahrain",116.610227,0,47420,5.57,4,1,1,1,1,3,130.5,0,0.635720358,0,3,2,3,0,46.51,0.191226492,70,2,0.466791548,5.1,46,0,0,0,2,28.69,11.38,57.5,1,97.32714248,100,103.1481658,2.842904372,0.1055,100,0.371719223,1,2.442250216,4.881834681,6,0,0.257083356,1,57.17,1.24,98.8724944,0.00069408,0,0,5,4.127219471,4.242470015
"8","Bangladesh",267.06,15.6,3993.9,16.94,3,1,1,1,0,2,109,0,0.529212032,1,1,3,1,1,60.03,0.01136553,50,4,3.768067315,5.60855072,20,1,1,0,0,9.84,8.03,30.05707816,1,100,75.92,35.32,0.784641855,0.1117,20.13921986,0.061768665,4,1.927722339,1.766271398,65,24.3173,-0.299608205,0,51.04,5.36,7.716255837,0.217756576,0,0,6,1.027810262,3.160735697
"9","Belarus",461.140748,0,18936.8,11.25,4,1,1,1,1,4,132,0,1.062899193,0,1,1,1,2,0.36,0.057886156,60,2,-0.312871156,2.129644602,64,0,1,1,2,19.75,13.54,82.73238758,1,98.0055556,100,43.9289843,1.98736815,0.091467105,0.03113879,0.011556343,2,1.665381283,1.644781841,1,107.1511,1.762579425,0,6.219,49.57,-1.775374343,0.831562918,0,0,2,-0.175700362,0.396210585
"10","Belgium",115.160654,0.1,49216,11.12,4,1,1,1,1,4,147,0,0.014176508,1,3,4,4,3,1.69,0.051616304,25,1,1.11565738,2.00989084,72,1,1,1,2,21,11.53,75.41463504,1,100,100,46.64224811,1.877825922,0.081837522,53.23509675,0.071185628,10,2.614238974,3.233774064,11,8.0433,0.531704095,0,48.93,36.66,72.70702982,0.018713764,0,2,6,0.54135377,0.581257412
