"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"1","Algeria",145.548093,0.8,15940,23.58,3,1,1,1,0,2,146,0,0.120287284,1,1,2,2,1,3.29,0.096154015,75,3,-1.171920775,8.870757824,45,0,0,0,2,27.84,9.02,55.2,1,93.55588814,100,50.81951384,2.284827875,-0.074860574,84.75548262,0.000326076,2,2.616694508,2.814480916,1,39.8748732,0.165089368,0,66.51,0.085483103,78.76938901,0.211301882,0,0,5,1.98,2.46
"2","Angola",357.069638,23.6,6440,18.92,2,1,0,1,0,1,106,0,0.078018209,0,1,1,2,1,0.15,0.095340797,45,4,-6.441452868,15.71041225,42,0,1,1,2,14.16,7.79,42.2,1,55.84290487,41.88623,78.80226483,1.795036855,0.067526587,2.701274297,0.000835543,7,1.563779131,1.890621814,20,22.1773,-1.501564129,0,57.04,0.004929827,32.23546607,0.410100193,44,1,2,3.29,4.32
"3","Argentina",181.9359,0.7,21960,10.25,4,1,1,1,1,4,134,0.000333428,0.141041021,1,2,2,2,2,1.59,0.103733128,55,2,-2.23053198,3.052690278,65,1,1,1,2,20.21,12.95,66.6,1,99.07837465,100,39.72664959,1.805081029,0.055923267,55.50834674,0.008104465,2,2.385766179,2.538139482,39,1351.9453,-1.72105719,0,26.39,3.796992436,-117.2935705,0.390442152,0,1,5,0.96,1.07
"4","Australia",101.6428,0.6,53180,1.22,4,1,1,1,1,4,132,0,0.21280262,1,3,3,4,3,0.69,0.04778771,10,0,0.608381859,0.811965262,75,1,0,0,2,19.84,13.72,80.9,1,99.9699356,100,51.81429511,1.092575914,0.030111865,23.87183249,0.005550106,0,2.710322006,2.691700435,25.68181818,594.53,-0.481630562,0,39.6,40.5594116,-166.7093767,5.526685934,23,0,6,1.27,1.43
"5","Austria",120.318013,0.6,56956,12,4,1,1,1,1,4,148,0,0.237181664,1,4,4,4,3,3.74,0.039331077,20,1,0.939152698,2.548236097,74,1,1,0,2,21.5,12.74,74.7,1,100,100,41.82337372,2.032740752,0.070619532,41.18612265,0.038679321,10,2.068508276,2.153010278,5.5,10.0634,0.398082688,0,6.219,45.35739604,17.13290856,0.087152156,0,2,6,0.74,0.59
"6","Azerbaijan",163.202114,0,18000,13.32,4,1,1,1,1,3,131,0.002031426,0.476511298,1,2,2,3,1,30.14,0.055625836,70,3,-0.51249468,2.052273545,38,0,1,0,2,28.41,9.26,53.2,1,91.38573994,100,49.18998516,1.596486802,0.052942059,86.49858913,0.008360294,0,1.900668171,3.239385613,4,5.271043869,3.532631024,0,6.219,0.436929518,33.68918759,0.198035598,0,0,2,1.05,1.58
"7","Bahrain",117.893317,0,49730,9.57,4,1,1,1,1,3,128.75,0,0.635720358,0,3,3,3,0,46.51,0.121180669,70,2,-1.432460651,5.1,46,0,0,0,2,28.69,11.38,57.5,1,100,100,103.1481658,2.842904372,0.105483464,100,0.371719223,1,2.442250216,4.881834681,6,0,0.23476593,1,57.17,1.242239187,100,0.000638677,0,0,5,4.31,4.38
"8","Bangladesh",281.2,15.6,4366.7,17.53,3,1,1,1,0,2,110,0.47327098,0.409001686,1,1,2,1,1,59.82,0.009070463,50,4,4.432156626,5.60855072,20,1,1,0,0,9.84,8.03,30.2,1,97.01600557,88,35.31645421,0.784641855,0.111720386,20.13921986,0.061768665,4,1.927722339,1.766271398,65,901.5265,-0.299608205,0,51.04,5.3571902,15.44159139,0.197754856,0,0,6,1.05,3.17
"9","Belgium",116.858381,0.1,50102.4,12,4,1,1,1,1,4,147,0,4.24475e-05,1,3,4,4,3,1.78,0.058524268,25,1,0.923424746,2.00989084,71,1,1,1,2,21,11.53,75.2,1,100.0000033,100,46.64224811,1.877825922,0.081837522,53.23509675,0.071185628,10,2.614238974,3.233774064,11,11.9174,0.500661631,0,48.93,36.65524302,71.43960255,0.018807977,0,2,6,0.53,0.62
"10","Benin",114.953842,39.5,2420.5,15.82,2,1,1,0,0,1,127,5.599185813,0.07091861,1,1,3,2,1,0.61,0.04383167,60,3,2.47578853,11.46348476,29,1,0,1,2,15,9.34,50.2,1,66.41472534,43.07775,74.44341865,1.554016439,0.088465394,1.18251928,0.012000267,7,1.409033783,0.75517469,53,6.09729591,-6.651294785,0,69.22,45.35739604,52.98650253,5.62475638,0,0,2,2.73,3.89
"11","Bolivia",164.861734,4.9,7865.1,13.12,3,1,1,1,0,2,105,0.19336571,0.627544167,1,1,0,2,1,0.8,0.111116391,55,3,2.15668216,2.457182673,49,0,1,1,2,15.07,8.81,51.2,1,92.84873518,91.8,83.36091547,2.385036093,0.050527401,51.85855492,0.00633023,8,2.125967004,1.117346704,18,90.03829058,-4.933630169,1,6.219,45.35739604,22.40704357,4.080184621,0,0,4,1.43,1.97
"12","Botswana",133.620171,13.8,17890,8.74,4,1,1,1,1,2,99,0,1.114373959,1,3,2,3,2,0.01,0.062262606,30,1,0.859688573,4.749893231,52,0,0,1,2,20.94,9.83,54,1,90.33771336,62.82495,52.81930185,2.403729146,0.043295467,44.90523016,0.000988471,3,1.568988182,2.698818338,51,4.3326,-2.962256815,1,6.219,45.35739604,88.39211347,0.681663797,28,1,4,2.07,2.87
"13","Brazil",178.031969,4,16090,10.07,4,1,1,1,1,4,131,0.011472347,0.221529589,1,1,1,2,1,1.9,0.043025743,40,3,-0.146283775,7.521165822,67,1,1,1,2,17.43,12.99,79.2,1,98.19339267,100,85.54238523,1.083905041,0.059171503,1.442225579,0.004460565,5,1.44056588,1.802854106,27,237.6814,-3.088246907,0,65.4,26.6241067,-21.84923619,2.237085039,0,0,6,0.78,1.05
"14","Bulgaria",120.363943,1.4,22250,12,4,1,1,1,1,4,115,0,0.508169231,1,2,2,2,2,2.29,0.104955779,35,3,3.727723647,12.4379587,59,1,1,0,2,20.52,9.25,57.7,1,99.10834282,100,49.87186155,1.568259923,0.068099613,58.87421428,0.00244373,10,2.175483354,2.253786228,9,53.6905,4.367930504,0,28.03,8.103309945,-119.3649933,1.262000157,0,2,3,-0.71,-0.22
"15","Burkina Faso",114.62876,32.2,1980,15.82,1,1,0,0,0,1,124,0,0.121058852,1,1,0,2,1,0.45,0.070690293,60,2,1.185293685,7.504778775,35,0,1,1,1,24.67,11.85,56.4,0,47.88812734,25.47374,74.25354889,1.71198581,0.083682521,0.180614088,0.005697065,7,1.671581272,1.12569256,19,193.1765627,-3.282163743,1,6.219,45.35739604,13.23602202,19.94201849,0,1,6,2.87,4.99
"16","Burundi",163.1992,51.5,762,20.42,0,0,0,0,0,1,97,0.51415263,0.072710969,1,1,1,1,0,1.13,0.202538071,80,4,-4.405476239,11,51,0,1,1,2,10.13,5.48,29.6,0,60.83054892,9.3,118.2969576,1.582113432,0.09731489,55.92485549,0.001540961,8,1.324382601,0.952774152,29,474.0896,3.348909657,1,6.219,45.35739604,26.90036475,16.21077067,56,2,3,3.15,5.68
"17","Cambodia",140.8860484,21.6,4350,15.07,2,1,1,0,0,2,109,0.091901253,0.423317324,1,1,2,1,0,6.49,0.040813832,65,4,3.746266242,10.83740778,29,0,1,1,0,9.82,8.76,37.1,1,78.51065693,89.07,65.79469872,0.655475354,0.031872729,0.003980892,0.019852978,3,1.632663481,0.949803604,33,2085.455111,-11.6326784,0,22.26,0.185767377,-4.895848345,1.731379629,0,1,2,1.49,3.25
"18","Cameroon",114.3,18.7,3770,22.5,2,1,1,0,0,1,123,1.195035216,0.236961141,0,1,2,2,1,0.3,0.025755245,70,4,-0.051062699,16.23555005,46,0,0,1,1,18.87,10.21,55.5,1,60.38486395,61.40187,98.39379025,1.517884201,0.076927222,11.65919283,0.000594479,7,1.307211003,1.217210984,24,9.8711,-6.981024307,1,51.45,45.35739604,26.41763445,3.84437052,0,0,3,2.61,3.63
"19","Canada",118.044285,0.3,48087.1,15.86,4,1,1,1,1,4,141,0,0.896892153,1,4,4,3,4,1.88,0.069896395,5,0,1.076997593,2.803879077,72,1,1,1,2,22.34,13.11,78,1,99.43624408,100,42.67018378,2.334068842,0.098818208,12.26527594,0.018193315,6,1.885094776,2.329435426,11.84027778,209.6809,-0.080761582,0,35.51,0.871881853,-85.49740716,0.742189924,0,2,6,0.93,0.97
"20","Chad",93.8,30.8,1964.8,21.9,0,0,0,0,0,0,98,0,0.236961141,0,1,0,1,0,0.06,0.160526043,70,4,-2.980218275,8.769430803,31,0,1,1,1,17.42,12,47,0,38.70059943,10.87642,57.39002691,2.602272492,0.13942203,0.436793422,0.000594479,9,2.031061543,1.312844865,34,328.1715225,-1.2234753,1,6.219,45.35739604,1.781020452,6.705228217,0,0,4,3.04,3.88
"21","Chile",151.463561,0.7,25217.3,6,4,1,1,1,1,4,126,0,0.419181541,1,2,3,4,2,7.05,0.018466114,20,1,1.325629692,4.419294014,57,1,1,1,2,20.25,11.41,64.1,1,99.8327912,100,68.60933967,1.835039742,-0.01140274,84.857165,0.009081477,3,2.416984921,2.530891085,1,22.9643,2.905323619,0,38.2,28.81445067,47.90703489,11.43712116,56,1,5,1.24,0.87
"22","China",138.672273,1.4,17990,15.57,4,1,1,1,1,3,132,0,0.288697841,1,3,3,3,4,13.81,0.011866549,50,3,3.797613117,4.541381932,49,1,1,1,2,17.53,10.71,71.3,1,92.84613551,100,45.03412792,1.986912914,0.105650312,41.24823032,0.010489164,6,2.718383085,3.390963283,27,63.6102,3.158684827,0,55.45,5.406831896,4.720532101,0.526689164,0,1,6,0.46,2.42
"23","Colombia",139.853191,3.8,15032.9,14.32,4,1,1,1,1,3,132,0,0.214976255,1,1,2,2,1,2.44,0.046239021,25,2,0.566471961,2.71063703,66,1,1,1,2,12.78,8.67,51.4,1,97.30010961,99.59524,107.3329641,1.629219131,0.041987468,82.8105886,0.006237888,2,1.49031145,1.349321394,7,157.1163,-2.707525913,0,29.17,17.06988628,62.5120386,0.811985036,82,0,4,1.37,1.22
"24","Congo (Dem. Rep.)",139.74684,57.6,931,10.87,1,0,1,0,0,0,91,0,0.548546663,1,0,0,0,1,0.04,0.058224436,65,4,-0.003500896,10.16666101,56,0,0,1,0,6.63,3.56,29.8,0,43.24332204,19.09363,149.3297125,1.418719566,0.044931124,6.120058565,0.000159532,0,1.289080672,0.977070894,6,13.3151,-2.060386846,1,36.76207143,45.35739604,10.61691498,32.11697716,0,0,0,3.22,4.53
