"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"1","Algeria",129.605468,0.8,14203.7,23.3,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,2,2,1,"n/a",0.129872586,60,3,-0.040978973,4.751789531,43,"n/a","n/a","n/a","n/a","n/a","n/a",53.74,"1","93.26080864","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2","Angola",157.308432,23.6,6591.5,9.8,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,0,2,1,"n/a",0.061374664,55,4,-1.358956892,13.32178787,40,"n/a","n/a","n/a","n/a","n/a","n/a",39.9,"1","40.83034296","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"3","Argentina",100,0.8,21121.1,10.1,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,2,3,2,"n/a",0.097761246,55,3,-0.089472507,2.642840135,64,"n/a","n/a","n/a","n/a","n/a","n/a",65.32,"1","99.63200261","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"4","Australia",98.72149,0.4,47272.8,1.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,4,3,"n/a",0.030990132,10,0,0.738178423,0.844979395,75,"n/a","n/a","n/a","n/a","n/a","n/a",80.17,"1","99.95981995","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"5","Austria",114.05051,0.2,48905.9,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,4,4,3,"n/a",0.105929088,10,1,0.061001258,2.804110632,74,"n/a","n/a","n/a","n/a","n/a","n/a",76.1,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"6","Azerbaijan",115.194102,0,17665.8,13.2,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,2,3,1,"n/a",0.047254816,70,4,1.757822239,1.377076187,37,"n/a","n/a","n/a","n/a","n/a","n/a",51.4,"1","83.85996419","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"7","Bahrain",112.353387,0,46950.7,5.7,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",3,3,3,0,"n/a",0.173519935,70,2,1.9,5.1,48,"n/a","n/a","n/a","n/a","n/a","n/a",59,"1","97.16855332","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"8","Bangladesh",224.29,19,3131.9,16.8,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,1,1,1,"n/a",0.029335271,65,4,2.522109276,5.617297506,20,"n/a","n/a","n/a","n/a","n/a","n/a",30.61,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"9","Belarus",358.701294,0,19219,12.2,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",1,1,1,1,"n/a",0.040988686,65,2,1.04200593,2.165281443,62,"n/a","n/a","n/a","n/a","n/a","n/a",78.47,"1","97.99461491","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"10","Belgium",108.478598,0,44562.5,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,4,4,3,"n/a",0.053011511,25,1,-0.01834424,2.060658965,70,"n/a","n/a","n/a","n/a","n/a","n/a",78.49,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
